Id,Label,Interval
1430253662090276872,ste___90,
1469070277896196098,ApollonAplln7,
1051173812,ClaudiaBruno00,
1041242642204389376,giolanalisys,
2432146794,karlkamus,
721389048040988672,nina_quino40,
1022538426,Rolfi39,
2480161826,mlaudato81,
787992135236775937,IesuAnna,
2759248436,Rosaria1949,
62486236,ciocapiatti,
4846503729,nicola_quatrano,
1362134733271007243,lupetta60,
171857278,24enrico,
2162526250,BussoneSimone,
1032957709514158080,RaffaRa06692253,
372220527,EzioMorassutti,
965816943117774848,DanieleMondell4,
816331662736949248,ukrainamilano55,
213616021,_kuball_,
724248827537068036,gnpaolo2016,
117172862,Arinna60,
947879034,Cosi49Cosimo,
42087184,pabba60,
1093867480014094337,AlessandraTadd4,
456902441,Nivahl,
2887138169,markup94,
1284144582,gigicalesso,
613917828,ritafrediani,
1032532981,EnricoFarm,
1344976301111783424,Greenboy1974,
386156372,vansatto10,
1215995472835424256,Nicola74353465,
821087043019304960,arca1317,
380181596,LinoCiccariello,
2383609507,EntropiaCosmica,
411771324,IvanColasurdo,
1077576304566943744,BCoradduzza,
1024578992207216640,Pierpao66855231,
4432360889,lindaeciao,
475770773,elebibi,
1161374612388745217,Andy51462790,
133998087,sdegnata,
1143078402083237888,David27104476,
2322947462,ValeMameli,
2427440872,GregPignataro,
1445013694593830919,mariaritamarte1,
45118297,carloemme50,
439354768,Giovannada46,
3050583298,alegarigoo,
2391090577,VaniaDelli,
502998687,roby_italy_51,
411374950,GVIGNADUZZI,
1220783928337977347,DianaLanciotti,
1220089860180054017,mereu_giorgio,
1237843189152636933,filippo_procino,
1346966839,marcelloseva,
761637479141310464,marcuccimauriz,
924665834039119872,Tony50863663,
271142608,zooclay,
1035622659537690624,Catia05605065,
2355023489,eniiolucherini,
1054662974,StefanoJazz,
1323661346983022594,IlPindi,
340843833,RossellaRome,
287379444,virgiliopaolo,
709020928,MRZ1977,
3852351083,antonioaliguori,
4854022535,RosaciGiovanni,
300847677,Sem_ur,
539063445,C_Colli,
339894407,ReoZioo,
330532430,ascochita,
164628357,FrankySciabba,
1231573472599531520,mauropigatz,
86944410,gabcicala,
1151521670,DanyRoss70,
3131455132,LaraZinci,
152198946,ChiranAngelgela,
439253059,deustronzio,
2402653372,gioacchinobpb12,
900651468,fabiosun,
1242196651441369089,GiordanoAndreo1,
379347952,FuffaForte,
1005028714957197313,MoreschiniPaola,
1214907721197199361,GinaDi15,
1121542719669723137,ilciccio67,
572587534,BaPeTW,
1179449503,1962sammy,
1344283406620893191,manuel_pierobon,
504273161,NovelliGnovelli,
463775338,dave_iron,
742396903,Spartaco67_,
1188370062908035072,F00lV10,
32832926,Mainograz,
1430830525393129473,Pierfra81893656,
842359580,Cicciodoca,
1303527907,confalonieriss,
828344116782256128,lupo_09,
1436343002306338841,riccard61249802,
1461759389958918145,Susy44039582,
140433085,morgia13,
1323621082365071360,RitaArso,
40354809,maplewhite1912,
521212286,FrancisipMarra,
494873415,nonnaangela60,
407093504,filotesa,
1319345300578967554,Nicolet39750675,
366770347,faquirite,
831865036272439297,gpaletti53,
1262964097873838086,DelgeIl,
1425830479006035970,MargheritaDemu5,
1150419458835435521,BI2PD8Zn4UGG9Wu,
1469839984341491713,GenerosoBarese,
367952682,danzaspighe,
1470377473812705284,LucillaBianch10,
529718462,Pecjosef,
262135571,pizzo95,
535713785,fabio_varone,
801732076152225792,gabriutente,
1194592642765611010,Massimo18783866,
986212291,SIMVIVI,
1063722252,ninja2475,
3388720763,NefariusInvicto,
2358531194,cripto2001,
331110557,REDPALADlNS,
317137359,Agassizi69,
952205407,Max2004Massimo,
779713870877384704,NicolaSabbion,
1242849729417031682,afnio72,
140171566,annamarone,
1025457125311610883,SuperStufo,
783978818994307072,Wertigo6,
1313024635609505794,jacopo37150873,
319322393,mimma42,
1290285458308698113,LaLuna36248370,
1362093553170731013,TOMMIX04071981,
487350871,NoodlesNero,
1332301366132428800,Giovann57242757,
1126080945323376640,MarioNGreco13,
1268138691920375812,fenice_risorta,
1065698616,GianniTasca1,
1474494784920240139,ari_zona_only,
1040358985,w3r1ns,
1395101915327963137,Marco89583879,
3149501914,mikalis72,
1473458554275254275,accaermes,
4889713822,carpincho321,
2603871727,beacastellari,
249685018,ilsuonatoredi,
234758833,Chiara369_,
2862250054,Jumping110,
550063712,pointforward13,
1651052388,DrudiDavide,
1177316576820944896,zazu_93,
321338205,bobbirok,
2189394718,nygnos,
1260853141182058498,Alessan34900870,
1445087238384128006,Riccmf97,
850695414898733058,Svitol1921,
232972471,JackieMilesiF,
830834103033458689,francoliver2,
705093915918127104,il_Francy77,
1373273234,falcao_fo,
1443803222,kalunaat,
1219072768148373504,yetisfera,
3664175055,pix120,
1277668728843505664,Emanuel70123144,
636706184,macos9x,
703288128681996288,alfredotec6,
992724360359284738,Fortik65,
964554618301747205,emiliano110978,
454661242,BIncremona,
966681287741333504,MAURO72016404,
1235242218740473858,AreaPharma,
1096126365215178755,nuvolar97330681,
888716448742461442,Pa_Re81,
1430852324,ste_pax,
1466840603766013959,Scannamanna,
825443960260788228,gpaolariete,
1459205005802708997,Clayton70669795,
1284429653030166528,la_stabe,
75299581,ragusaibla,
222287110,ArtieCubed,
335575872,rostokkio,
1268110248,trottark,
1112303370386194432,MariaOrtalda,
549451829,bompresso01,
543467333,Valeriacredeche,
741203624420888576,deepsillo,
1384884990861881344,simopath_moon,
21347627,uliwow,
1422573109413138434,Harryz46,
1880399689,Lux_Aurea,
1401245459109318674,Giovann86351334,
270050737,Giacinto_Bruno,
1224287141947232256,antonellaelisa7,
962742501344980998,Yoda15271485,
1060935332160565250,Pier083,
1168797480,bertolire,
874325695,ilMedioP,
259949070,speleodori,
1325138329575190532,del_cittadino,
3349425333,susannav888,
1411656895279124480,_andrea1210,
1433568270121111560,Dominiq55832111,
2396045304,BradipoMet,
1444950045955133443,cuccui_augusto,
1363122959620198410,mouth_of_truth4,
2559027901,MAUMAU_1976,
1430032390366375936,Sergio_Coraglia,
77031813,Linus2k,
1168115780506046464,iolanda61752906,
1360182727014834176,Italialibera71,
1536495456,nino_sergi,
1145063985261056000,mcobretti1,
1350555810909327361,Vale30062,
983029531,dario_dioni,
2496600643,PatriziaAlessa2,
2666328385,maxbia56,
374792968,marry_rn,
420293510,oliperla,
1220020849652137984,Antonel42920114,
2585285229,Mr_SbOrNiA,
910437762192551936,nsantos_tweet,
1318585057,MovengoAnchio,
1218946952924213251,Veraelena5,
463635153,wbfe,
801131959,lciucciovino,
1358441854098931716,MarioGe00375715,
715258373,ReBerengario,
1364918233,petregiamp,
435085205,sandro_lip83,
1393826588,Presidente_SP,
201421240,anubi_matt,
1266467831429857280,paolo77933388,
1060581943404883968,DivergentAttivi,
1171039334767763457,ivan71439634,
706752230846832640,AndreaSkiaffo85,
1173340733274767360,PietroDeidda5,
4012699222,lorenzodoredor1,
1474326173526249472,Giacomo03Pelini,
1436221163819110401,Luigian48862891,
230421802,alvinpastore,
600103280,simogru,
821429403137740800,rosydesimone1,
149183666,gentilcristiano,
2348497224,Jacknero62,
631242056,alxmarch,
300523330,mezzuomo,
1135103330357796864,brumas00,
1335887234139041796,Gabriel90719266,
2716042359,_jotake,
828722897418059776,FabrizioFar61,
1333362142712655872,5stecche,
1243507451917414400,Ilvedovogay,
4289404586,CNRsocial_,
370277967,penco51,
400944887,ZenecaAstro,
1023151363956633600,polato_maurizio,
987419874472415233,messorina52,
2345556807,Enzan6,
770213977553047552,GerardoFulgion1,
1040890639200780288,SemplicementeGL,
1042759875489685504,dar_riee,
1393152151703130112,GiuliaPalmer1,
1195313106894966785,S26121964,
2435469294,giuliapremilli,
1467618717806772232,LofrateSole,
467473645,EfisioErriu,
1162177457992151040,AldoRossi75,
413293930,alenocentini1,
606998051,questoequello,
1448532131064553474,MariaR7069,
1617818378,VannaRicci,
326079212,francesala,
566265869,ClaudioTonon,
1043230022482505730,Manuela65950149,
80843378,flaviacru13,
577370641,AriannaFinos,
1462097368455725060,21_sisma,
111555111,valerionarcisi,
908712428061544453,ellybu72,
527777851,Massi2712,
1066466757857222656,Annalea73660630,
160700352,CesareMasola,
839909827,haparanda12,
1051473634852790273,Bea91244242,
2328729294,MIBrutus,
840677397091500032,MovArtGarbaMi,
4319845877,calchi963,
1359170503794171905,Bruna92992059,
425675322,RODOLFOSALVATOR,
3290570284,iolanda_pitti,
969570076004356097,ZawadiGianna,
784280066,SergioSierra67,
2915468729,lucacos79,
1248476364396625920,BCarburanti,
3021650967,SoniaSopares,
748993245716381697,superspicychili,
122976053,tiziodesio,
827046914285830144,emanuelewolves,
390427246,Noe_Urdangaray,
1448346576796229632,mr_r_o_b_o_t_,
1457942282427117568,carla_bolano,
4242264977,sergioverolebo1,
354283437,andreastocchi,
1282616061108670464,Pippo78052783,
2301430825,luigicastronuov,
490520691,Rubra5,
3092705391,MariaTB60,
245059814,robertdolci,
1073234318489763841,giorgiolope,
1144950428087586817,Raff_Napolitano,
1133004105767694337,DavidBlack1980,
1392486274938949632,ZanettiGilyNala,
1082541572,aRegnicoli,
1231061593,simone_bern,
970973546053763072,Chiarascura8,
944502642,VicChiari,
980273018,LucaNeuromancer,
92728812,RelComplicata,
334589518,BottyBabette,
330833420,GFranco49,
1342874975087325190,FVernai,
1670929922,MCavicchini,
1451439816642633728,hounmaredentrox,
82068999,woodoow,
1099057975669477376,RobItalexit,
2870697537,raindog2054,
2201962850,carlo_masera,
780443497,silvanapanigall,
391619671,rallegrame,
499581721,bar_rubino,
415590175,Berpatti,
604576676,andreoneth,
1200599401,Francy78Firenze,
1438651621,GiuliaBencini18,
524300976,vestitaacipolla,
16281442,brius,
12395662,Giacomo_Brunoro,
2800030661,Rosa2000blue,
1216018947566374912,Filippo64386433,
1249190218432987136,Sadachbia18,
1442949628253687810,eltiemp51431249,
2305533762,DiegoCoco8,
1553133290,trimpa48,
344675244,LucianoCalemme,
571648493,maisenzamutor,
1277486298,cdavide75,
4221550048,SergioZ01,
515328325,antonio_carota,
1073355817,nuccia20,
479860435,morrisfre,
1003243087,maXbridaS,
831905911,FilippoGiov,
1157612360221286400,Taty28643058,
709098844626223105,Mmaisia,
416534525,FrancoBlog49,
985177119624966147,FDI_Parlamento,
1249774870180888577,EduMassita,
436239851,EdoardoQuaquini,
1370081361235689500,QZante,
1241307936141475840,GandalfGrigioOf,
582236766,LaBombetta76,
435580811,F_Prayt,
248339544,FuryBionda,
2911645420,ilmassa80,
3050570148,SergioTomat,
2661538973,58Franci85,
1236021111399288833,DarkLadyMouse,
519731238,rizza_francesco,
453812693,antoniusalbus,
241639461,giolongoo,
442582833,luigirizzotto,
1316480646357843969,spicciar,
1401072119568650240,RItaliano3,
1091699699277537281,lucifero1960,
904345757083463681,ELIDANANDRE,
3090943907,ezechiela66,
41367122,liberainfo,
1009420195012792323,LilianaArmato,
582626236,Overbite71,
1364939599601168385,MMaXXprIIme,
2569816533,valessandra59,
1142667001,fabbri333,
15387167,elihh3,
1108682857386520577,nino_giovanni,
995639930784239617,AngeloniLina,
1466344325369925643,555Zorrito,
1473916953098174466,Ceccarius77,
108698467,AndreaC_85,
802527420859424768,SaiuGraziano,
2717355074,IoSonoLaFani,
118513045,PiramideRossa,
1171129432121184256,Xavieraosta,
2925202559,saluti37,
292063590,carmelino75,
514931582,RegistaOcculto,
448238925,camaino1967,
1250420922688737281,Papaver37246158,
14382261,teomondo,
2192491744,MargheritaCare1,
1462783959935426571,BowditchRoman,
268773741,daniele_geek,
727423571509809152,garyseamennew,
1374129418793279491,fla_dp,
339492973,AntonioCivile,
628367790,silviafranchi2,
1094996408371998720,TommasoGiocond2,
825285918424719362,CriSCat76,
416340182,RosarioPorzio1,
1429859850947805190,YanezAgain,
440756482,SignorAldo,
1430567211027116041,_il_mister,
96240654,francogrillini,
1250825548756107264,Bandito116,
207520254,azalel83,
1461304529362771973,Aurora68934704,
556713635,ELENAGORINI2,
1390709299920449541,Stefano___1970,
1180151189364711425,vatuttobene58,
4046187219,_BPdP_,
5660552,venetianspring,
495072533,animaleuropeRMP,
389302173,LucediStella333,
52123835,MilkoSichinolfi,
1063539782888931328,RobertaVestri,
57414988,loZibbo,
998182346724651008,Santy86089940,
994853939773431808,Enzo08647104,
1337815879418060805,ZoliEisea,
3395344481,patrizi98471293,
3337563933,ferra2113,
422813733,MarcoDiLuigiUIL,
87650574,notiziepolitica,
1208811826743521280,comascio,
1364303913273483266,MonicaTess,
2388934531,MarcoTeb,
1137256390857281536,WLITALIA1,
1115192245861404672,europaverde_it,
1004874680,nemiroski,
813176971551248384,Edohardwell,
836846292919848962,gigige2017,
160199059,Bibolotty,
1572106544,matteoguariso,
501783959,AntonelloDiBell,
136923827,_TheHalfBlood_,
1296819918931931138,massimo21021978,
1088106633950052352,mazzocco_manuel,
2530856924,sergionebg,
826765603558023168,Emrys77,
738803856906301440,Valter14032653,
1220402472860241925,ilva87161350,
975148861097431040,SpecchioDist,
483782123,massimobordonar,
318713537,laura_ceruti,
927807902114570240,Luongo11,
1363020715482578944,MestruoGeppetto,
562796208,frustametafora,
16986506,lisanna,
593487955,NadiaDeMarchi,
1443837687019024391,BelluomoMaria,
1349364292894793730,MiFingoMorta,
30621037,velleda,
484570375,MarcoMorettiTGH,
151390694,Tigre_E632,
418361902,MaurizioBrando,
1247778896956624898,Menanni1,
1263913886429872130,IlMarcheseBN,
560203487,giulio_galli,
962955534,Deborahpiac,
1448293012031819781,bipbipredazione,
146608999,uitrens,
3229333342,minollo73,
447189480,davidecigna,
805880072578146304,GiuliaCarpi1984,
341709957,VincenzoMilani,
3044674523,memmonapolitano,
1375510227685150720,MaurizioScalet2,
1030691569458995200,FLunatiche,
4785762898,Stupormundi66,
364485678,GaetanoBellino,
416509445,guerraundpace,
1200818228777357312,Qua_Agatha,
1246148504868794372,notte33,
489247775,NINONipras,
1291622634,Stefano_Lupus,
2623362653,cardinale_anna,
1135136972,manninimarcello,
451428588,antoniodb69,
830000691473178624,Walter23868283,
2498393796,Moneymaker98000,
718046691,LucaPrt,
720146071,cuccumo,
573821701,patriziaandreoz,
1079800282832343041,nerditudine,
2336779442,vincenzo5151,
1413463043888058370,delbono_gian,
762649151150718976,frankappiano,
918363533905158144,djnembomarcofr1,
475930507,cookie40916,
812266128877686784,RosaBagnoli,
18407977,montesipc,
1227657768,erreduedidue,
1103450372,miconsentatwitt,
780054121734897666,AntonelDesantis,
208018994,acacciatore94,
809688687965413376,maria_vansant,
549964088,micheilucia,
1412754547,Paesedellanima,
1110438806220623872,marcellone8,
81557253,SonoNesqui,
274945913,SardoResiliente,
899952481,MariaAversano1,
833461566,moenia_mundi,
3238508633,laluisellina,
519465737,frankeyboard68,
1269232654358110210,percolpadidiego,
947015537808281600,Cate83236905,
4858151325,granpinoo,
3122244131,AndreaCaccy72,
1327213007399686144,Daniela94812860,
422042010,annalisatani,
514280693,raffaelespedic1,
863426918,giulianog68,
447395590,sbrucio,
1378408387956895746,Winches73529523,
1331152365081276416,parabello1,
54508606,flottero,
1384122605284728836,monnali50245682,
2250353455,stanislavsky197,
1385872210695532545,MaryLu51959961,
4851430133,LKynes4,
2925822574,SilvanaSilvamaj,
83084419,Vanhacker,
1064908256781484032,Rocco29051695,
1388794465993859077,FrancoNenz,
13887372,gmolaschi,
1900132202,ViteAnto,
245709935,MatthewWoody,
1320936355,LaRobyMI,
785469028106178561,Vale22046,
1211606433399095296,Maria70221974,
425752285,AngeloBonelli1,
1465203203134398473,WhiteLucyfer,
119813079,pimpi59,
1101425479469416448,NapoletanoFier1,
3337032742,vinstones33,
1347984832962420736,MaltoDoppio3,
147736364,docdrugztore,
2790106535,maddyvalerio06,
18470416,Recenso,
634638711,itosettiMD_MBA,
435645089,Amarenapx,
544352838,MarioRigoni2,
1035648571163521024,Brizioful,
1365177843710386176,Loris74411866,
506045732,abu23994184,
394729845,fax1974,
476082753,FontanaNicolo,
76884767,LucaGras,
1171784627461251073,LucianoRomeo9,
1701737100,_alaq_,
930458352,FChiusaroli,
827069840032747520,palma_raffaella,
518393701,ConteMax1965,
489421781,DavideSilvestr6,
2316907202,enribarillari,
1240110720429240320,CastigamattU,
483384295,LuigiDeTroia,
460226131,gpellarin84,
906911918,marsea150,
895915496046030849,MarieFr12579649,
1461772998076243972,webdragon111111,
1383761416692195328,user34676423688,
1883052222,Lucavad72,
1231698101490081793,chiccaditarant1,
86817216,mikalasko,
332417692,Conchi_OA,
1043099688,profluigimarino,
722407246320312320,BandelliDany,
1227301302251794433,Monica_7023,
174295922,Rosanna_Oliva,
3246056727,gielisTs,
1467531858384723978,Mauro0333,
170019149,breveinutile,
3164943699,DPaganini23,
859445258362466305,Ernesto76896081,
4496430387,StefyPelle,
2550350372,ioete_SD05778,
833545501,steidro,
436632575,AlbertoCameroni,
1271122621128683521,ShardanFreeMan,
134235577,brunoballardini,
1021315428042313728,Fabiana13631808,
458828660,giunbia,
293971696,fsartirana,
1063745202,wilmascampini,
951848540,AleGnocchi,
591459578,lalitapetila,
544941395,guich76,
3424436500,NicoliniNadia,
1403654638994345986,Lodamarco1,
1065170347232845826,anitaelaura,
1343312524167569409,74_cappe,
1467501140854165516,BluesMamy,
1347280128318046211,jo_vento,
839813683,LEOREDBARON,
1240692470876381186,LoIvan_,
974243662010994688,Marcoquesada19,
3407360374,happyproudhuman,
417365101,IlSanta63,
977689806762373120,happyproudpuppy,
1467273578668302341,perlapreziosa00,
2387902377,Miky_born2read,
1288596733954527234,PiazzonCamilla,
1147835163176570880,gb46290720,
401318303,nandupopusss,
862410333310386176,EnricoGallicani,
1370689110986391554,Snauz4,
3138740529,ugolini_g,
830924168,cicciput68,
4091034917,giorgiamach,
1380178709513142273,testugginesarda,
776440492766756864,1NessunaE100000,
231902290,Cartabellotta,
4925043633,Mimagaan,
1373187144005599232,bep70366837,
436580578,giuseppebertolu,
128855697,the_bud_ita,
3054053176,piropepi,
1861167422,wumbar,
1330508016966316041,bono_osvaldo,
3037519900,paola58458717,
410977402,AleLizzio,
433232341,ampliMax,
390389858,Sfridos,
254554605,ultima_ora,
1261326532787699716,MarcoSironi5,
1034062585027547136,CasaPrand,
920932258407763969,FogliFabiana,
1190425658217893894,leone1995201925,
1066735162359246849,GianniIglesias,
2902410964,OrazioZoccolan,
628372408,massimo_san,
